,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
976,0.322,https://api.spotify.com/v1/audio-analysis/7ArrTJ1LwcGAlEO65LUQ7i,0.702,201198,0.623,7ArrTJ1LwcGAlEO65LUQ7i,0.0,0,0.0858,-8.36,1,0.0417,104.974,4,https://api.spotify.com/v1/tracks/7ArrTJ1LwcGAlEO65LUQ7i,audio_features,spotify:track:7ArrTJ1LwcGAlEO65LUQ7i,0.503
978,0.0114,https://api.spotify.com/v1/audio-analysis/4vfsh1GHqHZtTlkusq9j5E,0.806,172048,0.76,4vfsh1GHqHZtTlkusq9j5E,3.11e-05,1,0.126,-4.69,1,0.0465,101.965,4,https://api.spotify.com/v1/tracks/4vfsh1GHqHZtTlkusq9j5E,audio_features,spotify:track:4vfsh1GHqHZtTlkusq9j5E,0.554
981,0.0518,https://api.spotify.com/v1/audio-analysis/64yrDBpcdwEdNY9loyEGbX,0.268,321093,0.742,64yrDBpcdwEdNY9loyEGbX,0.0,5,0.626,-4.939,1,0.0355,159.779,4,https://api.spotify.com/v1/tracks/64yrDBpcdwEdNY9loyEGbX,audio_features,spotify:track:64yrDBpcdwEdNY9loyEGbX,0.416
1001,0.055,https://api.spotify.com/v1/audio-analysis/3SmPl0CGxvvkQCrTv7edEE,0.702,251867,0.852,3SmPl0CGxvvkQCrTv7edEE,0.000689,6,0.252,-8.391,1,0.0774,110.61,4,https://api.spotify.com/v1/tracks/3SmPl0CGxvvkQCrTv7edEE,audio_features,spotify:track:3SmPl0CGxvvkQCrTv7edEE,0.698
1014,0.516,https://api.spotify.com/v1/audio-analysis/2rUcZqfcUlUR1DxOjwz9NK,0.718,379019,0.6,2rUcZqfcUlUR1DxOjwz9NK,0.893,11,0.112,-13.001,0,0.0712,132.996,4,https://api.spotify.com/v1/tracks/2rUcZqfcUlUR1DxOjwz9NK,audio_features,spotify:track:2rUcZqfcUlUR1DxOjwz9NK,0.34
1022,0.225,https://api.spotify.com/v1/audio-analysis/3tyTt5pEWblt96j1HsXiV5,0.677,390862,0.852,3tyTt5pEWblt96j1HsXiV5,3.95e-05,5,0.0595,-10.856,1,0.045,91.691,4,https://api.spotify.com/v1/tracks/3tyTt5pEWblt96j1HsXiV5,audio_features,spotify:track:3tyTt5pEWblt96j1HsXiV5,0.93
1023,0.287,https://api.spotify.com/v1/audio-analysis/6AYqiGFTpoPCPEmSmyLBRT,0.724,376160,0.657,6AYqiGFTpoPCPEmSmyLBRT,4.68e-06,10,0.0665,-6.112,0,0.0487,94.994,4,https://api.spotify.com/v1/tracks/6AYqiGFTpoPCPEmSmyLBRT,audio_features,spotify:track:6AYqiGFTpoPCPEmSmyLBRT,0.637
1024,0.0121,https://api.spotify.com/v1/audio-analysis/6DKTsskzAEROhOp22MSVqO,0.63,293329,0.491,6DKTsskzAEROhOp22MSVqO,0.74,3,0.16,-13.991,1,0.0271,92.02,4,https://api.spotify.com/v1/tracks/6DKTsskzAEROhOp22MSVqO,audio_features,spotify:track:6DKTsskzAEROhOp22MSVqO,0.692
1026,0.0035,https://api.spotify.com/v1/audio-analysis/3KNH9AoufxNYVdZTWpADsK,0.745,275293,0.754,3KNH9AoufxNYVdZTWpADsK,5.14e-05,7,0.0547,-9.52,1,0.0423,105.569,4,https://api.spotify.com/v1/tracks/3KNH9AoufxNYVdZTWpADsK,audio_features,spotify:track:3KNH9AoufxNYVdZTWpADsK,0.714
1032,0.0661,https://api.spotify.com/v1/audio-analysis/3Bzh1AtiViTIaZV6yqySZH,0.363,252867,0.528,3Bzh1AtiViTIaZV6yqySZH,0.0,5,0.334,-10.08,1,0.0305,182.21,4,https://api.spotify.com/v1/tracks/3Bzh1AtiViTIaZV6yqySZH,audio_features,spotify:track:3Bzh1AtiViTIaZV6yqySZH,0.317
1033,0.221,https://api.spotify.com/v1/audio-analysis/3dK8S93hSBfYvtDQlbR7aI,0.722,165355,0.373,3dK8S93hSBfYvtDQlbR7aI,0.756,7,0.136,-13.184,1,0.0457,140.015,4,https://api.spotify.com/v1/tracks/3dK8S93hSBfYvtDQlbR7aI,audio_features,spotify:track:3dK8S93hSBfYvtDQlbR7aI,0.249
1038,0.843,https://api.spotify.com/v1/audio-analysis/3TcsVIrEKXOqjgox8UPXQi,0.554,217347,0.125,3TcsVIrEKXOqjgox8UPXQi,0.00084,3,0.127,-16.018,1,0.0306,132.009,4,https://api.spotify.com/v1/tracks/3TcsVIrEKXOqjgox8UPXQi,audio_features,spotify:track:3TcsVIrEKXOqjgox8UPXQi,0.327
1043,0.91,https://api.spotify.com/v1/audio-analysis/1u7kQUb3lQcpHaYRfia13A,0.433,217573,0.0871,1u7kQUb3lQcpHaYRfia13A,1.98e-05,0,0.113,-14.532,1,0.0341,135.498,4,https://api.spotify.com/v1/tracks/1u7kQUb3lQcpHaYRfia13A,audio_features,spotify:track:1u7kQUb3lQcpHaYRfia13A,0.336
1044,0.951,https://api.spotify.com/v1/audio-analysis/3AI7nypBvF77O5kksonneA,0.474,241841,0.347,3AI7nypBvF77O5kksonneA,0.00103,6,0.164,-10.605,0,0.0328,121.264,4,https://api.spotify.com/v1/tracks/3AI7nypBvF77O5kksonneA,audio_features,spotify:track:3AI7nypBvF77O5kksonneA,0.223
1045,0.0223,https://api.spotify.com/v1/audio-analysis/2gVTFOO0vTL0Ss3QZtQmAs,0.629,246827,0.691,2gVTFOO0vTL0Ss3QZtQmAs,0.000404,4,0.19,-8.93,0,0.0543,105.194,4,https://api.spotify.com/v1/tracks/2gVTFOO0vTL0Ss3QZtQmAs,audio_features,spotify:track:2gVTFOO0vTL0Ss3QZtQmAs,0.699
1047,0.0358,https://api.spotify.com/v1/audio-analysis/1F9WFVKQ0PT4EiZNoZQu2d,0.705,237742,0.529,1F9WFVKQ0PT4EiZNoZQu2d,0.00338,4,0.42,-6.585,1,0.029,110.207,4,https://api.spotify.com/v1/tracks/1F9WFVKQ0PT4EiZNoZQu2d,audio_features,spotify:track:1F9WFVKQ0PT4EiZNoZQu2d,0.931
1048,0.522,https://api.spotify.com/v1/audio-analysis/0IeujGq2obiSMF7CgfXeYU,0.35,236313,0.249,0IeujGq2obiSMF7CgfXeYU,0.00104,7,0.0884,-12.254,1,0.0471,94.987,4,https://api.spotify.com/v1/tracks/0IeujGq2obiSMF7CgfXeYU,audio_features,spotify:track:0IeujGq2obiSMF7CgfXeYU,0.376
1051,0.74,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,0.652,169354,0.557,2qxmye6gAegTMjLKEBoR3d,0.0,1,0.124,-5.714,0,0.0318,150.073,4,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,audio_features,spotify:track:2qxmye6gAegTMjLKEBoR3d,0.483
1052,0.208,https://api.spotify.com/v1/audio-analysis/5u6tE49JDHC6qiA0d2Ci6i,0.49,246187,0.516,5u6tE49JDHC6qiA0d2Ci6i,0.0,7,0.101,-12.549,1,0.0265,73.922,4,https://api.spotify.com/v1/tracks/5u6tE49JDHC6qiA0d2Ci6i,audio_features,spotify:track:5u6tE49JDHC6qiA0d2Ci6i,0.22
1053,0.0353,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,0.367,520787,0.452,54X78diSLoUDI3joC2bjMz,0.00228,10,0.689,-10.422,1,0.0307,113.066,4,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,audio_features,spotify:track:54X78diSLoUDI3joC2bjMz,0.189
1054,0.359,https://api.spotify.com/v1/audio-analysis/2SELUL4Jt8KtvYdV7Rc1RR,0.905,279324,0.47,2SELUL4Jt8KtvYdV7Rc1RR,0.00291,7,0.0852,-9.598,0,0.0508,132.041,4,https://api.spotify.com/v1/tracks/2SELUL4Jt8KtvYdV7Rc1RR,audio_features,spotify:track:2SELUL4Jt8KtvYdV7Rc1RR,0.689
1058,0.993,https://api.spotify.com/v1/audio-analysis/1Zm94tzqt9ylN5wgBWRePJ,0.528,166452,0.027,1Zm94tzqt9ylN5wgBWRePJ,0.964,3,0.106,-21.901,0,0.0483,64.935,4,https://api.spotify.com/v1/tracks/1Zm94tzqt9ylN5wgBWRePJ,audio_features,spotify:track:1Zm94tzqt9ylN5wgBWRePJ,0.2
1060,0.899,https://api.spotify.com/v1/audio-analysis/2v6EwkD0aowRWwIW3nbNEp,0.507,270432,0.125,2v6EwkD0aowRWwIW3nbNEp,0.00164,9,0.74,-13.612,0,0.0478,90.942,4,https://api.spotify.com/v1/tracks/2v6EwkD0aowRWwIW3nbNEp,audio_features,spotify:track:2v6EwkD0aowRWwIW3nbNEp,0.426
1061,0.0779,https://api.spotify.com/v1/audio-analysis/6lINUsbGr85s5M3LROVnyA,0.977,182000,0.484,6lINUsbGr85s5M3LROVnyA,0.0,1,0.0901,-4.597,1,0.267,119.965,4,https://api.spotify.com/v1/tracks/6lINUsbGr85s5M3LROVnyA,audio_features,spotify:track:6lINUsbGr85s5M3LROVnyA,0.411
1062,0.423,https://api.spotify.com/v1/audio-analysis/0Gl5s8IhMmQE5YQwM8Qx1J,0.277,207787,0.394,0Gl5s8IhMmQE5YQwM8Qx1J,0.0,8,0.0952,-8.903,1,0.0336,86.777,3,https://api.spotify.com/v1/tracks/0Gl5s8IhMmQE5YQwM8Qx1J,audio_features,spotify:track:0Gl5s8IhMmQE5YQwM8Qx1J,0.227
1063,0.0336,https://api.spotify.com/v1/audio-analysis/5stIYIS2BnzkSzKeVUimdj,0.589,229227,0.917,5stIYIS2BnzkSzKeVUimdj,0.0,8,0.366,-7.624,1,0.0625,103.702,4,https://api.spotify.com/v1/tracks/5stIYIS2BnzkSzKeVUimdj,audio_features,spotify:track:5stIYIS2BnzkSzKeVUimdj,0.621
1065,0.0339,https://api.spotify.com/v1/audio-analysis/49kjlZP49LMD1MrrcvXDET,0.393,252440,0.633,49kjlZP49LMD1MrrcvXDET,0.0,9,0.104,-4.769,1,0.0275,174.022,4,https://api.spotify.com/v1/tracks/49kjlZP49LMD1MrrcvXDET,audio_features,spotify:track:49kjlZP49LMD1MrrcvXDET,0.382
1066,0.00257,https://api.spotify.com/v1/audio-analysis/05NYcsjJwOYq4jIiKPVj9p,0.599,188067,0.79,05NYcsjJwOYq4jIiKPVj9p,0.00181,4,0.312,-3.58,1,0.043,103.783,4,https://api.spotify.com/v1/tracks/05NYcsjJwOYq4jIiKPVj9p,audio_features,spotify:track:05NYcsjJwOYq4jIiKPVj9p,0.961
1067,0.00166,https://api.spotify.com/v1/audio-analysis/2YvcZ3xSlSLFEuDLybGzDb,0.567,230625,0.877,2YvcZ3xSlSLFEuDLybGzDb,0.000342,4,0.0992,-3.214,1,0.0314,125.007,4,https://api.spotify.com/v1/tracks/2YvcZ3xSlSLFEuDLybGzDb,audio_features,spotify:track:2YvcZ3xSlSLFEuDLybGzDb,0.341
1069,0.553,https://api.spotify.com/v1/audio-analysis/08VX2y1C02459ZYpta3dct,0.652,161000,0.352,08VX2y1C02459ZYpta3dct,2.38e-05,0,0.148,-15.545,1,0.115,133.782,4,https://api.spotify.com/v1/tracks/08VX2y1C02459ZYpta3dct,audio_features,spotify:track:08VX2y1C02459ZYpta3dct,0.823
1075,0.859,https://api.spotify.com/v1/audio-analysis/5kEEjQqWPak2xMxRQKoGEx,0.604,249107,0.302,5kEEjQqWPak2xMxRQKoGEx,0.557,0,0.106,-13.928,1,0.0482,139.87,4,https://api.spotify.com/v1/tracks/5kEEjQqWPak2xMxRQKoGEx,audio_features,spotify:track:5kEEjQqWPak2xMxRQKoGEx,0.155
1076,0.22,https://api.spotify.com/v1/audio-analysis/4vanqRCmtq3m10BvKDIUGD,0.811,252387,0.546,4vanqRCmtq3m10BvKDIUGD,0.0,1,0.131,-6.565,1,0.309,91.124,4,https://api.spotify.com/v1/tracks/4vanqRCmtq3m10BvKDIUGD,audio_features,spotify:track:4vanqRCmtq3m10BvKDIUGD,0.697
1077,0.000211,https://api.spotify.com/v1/audio-analysis/2FvIkVNVEmiAaasafDSWSV,0.718,250507,0.587,2FvIkVNVEmiAaasafDSWSV,0.0403,6,0.177,-9.435,0,0.038,105.434,4,https://api.spotify.com/v1/tracks/2FvIkVNVEmiAaasafDSWSV,audio_features,spotify:track:2FvIkVNVEmiAaasafDSWSV,0.423
1106,0.00244,https://api.spotify.com/v1/audio-analysis/6BWRvw630R8z2vNMok6quI,0.705,294267,0.821,6BWRvw630R8z2vNMok6quI,0.684,1,0.0572,-7.085,1,0.128,99.642,4,https://api.spotify.com/v1/tracks/6BWRvw630R8z2vNMok6quI,audio_features,spotify:track:6BWRvw630R8z2vNMok6quI,0.456
1114,0.144,https://api.spotify.com/v1/audio-analysis/30tkVyBPF2ZGF2oBnaE6cE,0.753,349693,0.948,30tkVyBPF2ZGF2oBnaE6cE,0.00962,1,0.439,-9.593,1,0.058,103.171,4,https://api.spotify.com/v1/tracks/30tkVyBPF2ZGF2oBnaE6cE,audio_features,spotify:track:30tkVyBPF2ZGF2oBnaE6cE,0.488
1127,0.321,https://api.spotify.com/v1/audio-analysis/4y42JYIIfYXrJ63s5hQQWS,0.764,285000,0.82,4y42JYIIfYXrJ63s5hQQWS,0.0219,10,0.917,-5.153,0,0.0349,119.985,4,https://api.spotify.com/v1/tracks/4y42JYIIfYXrJ63s5hQQWS,audio_features,spotify:track:4y42JYIIfYXrJ63s5hQQWS,0.56
1129,0.748,https://api.spotify.com/v1/audio-analysis/5HQEmiV2lKnSO6qa2fsR7x,0.401,366640,0.527,5HQEmiV2lKnSO6qa2fsR7x,0.00305,4,0.359,-15.632,1,0.0615,133.749,4,https://api.spotify.com/v1/tracks/5HQEmiV2lKnSO6qa2fsR7x,audio_features,spotify:track:5HQEmiV2lKnSO6qa2fsR7x,0.208
1132,0.00478,https://api.spotify.com/v1/audio-analysis/0TQBDoIb0LZPQBKsjirT93,0.524,216660,0.495,0TQBDoIb0LZPQBKsjirT93,1.51e-05,0,0.0737,-7.35,1,0.0318,139.897,4,https://api.spotify.com/v1/tracks/0TQBDoIb0LZPQBKsjirT93,audio_features,spotify:track:0TQBDoIb0LZPQBKsjirT93,0.109
1134,4.84e-05,https://api.spotify.com/v1/audio-analysis/14NEgZFbFI38a0TsxaKNoV,0.0822,68011,0.814,14NEgZFbFI38a0TsxaKNoV,0.989,1,0.499,-24.379,1,0.0564,173.199,3,https://api.spotify.com/v1/tracks/14NEgZFbFI38a0TsxaKNoV,audio_features,spotify:track:14NEgZFbFI38a0TsxaKNoV,0.0298
1135,0.8,https://api.spotify.com/v1/audio-analysis/3sw35CloiatYlfUv8V5oNb,0.228,174000,0.149,3sw35CloiatYlfUv8V5oNb,0.871,2,0.122,-24.371,1,0.0419,120.712,4,https://api.spotify.com/v1/tracks/3sw35CloiatYlfUv8V5oNb,audio_features,spotify:track:3sw35CloiatYlfUv8V5oNb,0.0489
1137,0.431,https://api.spotify.com/v1/audio-analysis/4L9VA69sfZKK5HAs5zP22I,0.62,269027,0.514,4L9VA69sfZKK5HAs5zP22I,0.0,8,0.148,-7.948,1,0.0417,140.062,4,https://api.spotify.com/v1/tracks/4L9VA69sfZKK5HAs5zP22I,audio_features,spotify:track:4L9VA69sfZKK5HAs5zP22I,0.453
1140,0.189,https://api.spotify.com/v1/audio-analysis/7lVTsC4S4lhuXNkQ3SYlCS,0.67,122032,0.567,7lVTsC4S4lhuXNkQ3SYlCS,0.799,8,0.21,-10.327,1,0.0291,121.939,4,https://api.spotify.com/v1/tracks/7lVTsC4S4lhuXNkQ3SYlCS,audio_features,spotify:track:7lVTsC4S4lhuXNkQ3SYlCS,0.645
1141,0.339,https://api.spotify.com/v1/audio-analysis/6jkqaUJm7Tv0EWpY28iQq2,0.549,394733,0.29,6jkqaUJm7Tv0EWpY28iQq2,0.0,8,0.0376,-12.172,0,0.0267,132.027,4,https://api.spotify.com/v1/tracks/6jkqaUJm7Tv0EWpY28iQq2,audio_features,spotify:track:6jkqaUJm7Tv0EWpY28iQq2,0.105
1142,0.0656,https://api.spotify.com/v1/audio-analysis/0wMs7DPFOnToNAoecvAFQc,0.739,279280,0.863,0wMs7DPFOnToNAoecvAFQc,0.0,9,0.254,-3.667,1,0.139,173.946,4,https://api.spotify.com/v1/tracks/0wMs7DPFOnToNAoecvAFQc,audio_features,spotify:track:0wMs7DPFOnToNAoecvAFQc,0.773
1145,0.531,https://api.spotify.com/v1/audio-analysis/7Cbz21BW7tzfNtUmaUnEfj,0.55,287267,0.339,7Cbz21BW7tzfNtUmaUnEfj,0.0,5,0.0873,-14.157,1,0.0295,149.662,3,https://api.spotify.com/v1/tracks/7Cbz21BW7tzfNtUmaUnEfj,audio_features,spotify:track:7Cbz21BW7tzfNtUmaUnEfj,0.301
1146,0.565,https://api.spotify.com/v1/audio-analysis/4qUtC2BwFC154Ha8YQRrkk,0.326,228071,0.303,4qUtC2BwFC154Ha8YQRrkk,0.000655,9,0.161,-11.802,1,0.047,78.888,3,https://api.spotify.com/v1/tracks/4qUtC2BwFC154Ha8YQRrkk,audio_features,spotify:track:4qUtC2BwFC154Ha8YQRrkk,0.0677
1147,0.467,https://api.spotify.com/v1/audio-analysis/5oV1YjM2rtyZ55txHHsFUu,0.678,170000,0.61,5oV1YjM2rtyZ55txHHsFUu,0.0,0,0.397,-10.509,1,0.0306,117.04,4,https://api.spotify.com/v1/tracks/5oV1YjM2rtyZ55txHHsFUu,audio_features,spotify:track:5oV1YjM2rtyZ55txHHsFUu,0.919
1148,0.00731,https://api.spotify.com/v1/audio-analysis/0TBn49AjkNufCRJ2O5VJ6s,0.66,267040,0.883,0TBn49AjkNufCRJ2O5VJ6s,0.831,10,0.0544,-7.802,0,0.0419,122.243,4,https://api.spotify.com/v1/tracks/0TBn49AjkNufCRJ2O5VJ6s,audio_features,spotify:track:0TBn49AjkNufCRJ2O5VJ6s,0.959
1149,0.394,https://api.spotify.com/v1/audio-analysis/0EpRxgIqC79gXUMI8jPMVc,0.463,298027,0.621,0EpRxgIqC79gXUMI8jPMVc,2.6e-05,3,0.0668,-9.204,1,0.0316,102.737,4,https://api.spotify.com/v1/tracks/0EpRxgIqC79gXUMI8jPMVc,audio_features,spotify:track:0EpRxgIqC79gXUMI8jPMVc,0.568
1150,0.0044,https://api.spotify.com/v1/audio-analysis/6GaFUMG9opnMytdc0lwnQw,0.496,261000,0.514,6GaFUMG9opnMytdc0lwnQw,0.000106,7,0.0429,-13.394,1,0.0274,168.324,4,https://api.spotify.com/v1/tracks/6GaFUMG9opnMytdc0lwnQw,audio_features,spotify:track:6GaFUMG9opnMytdc0lwnQw,0.388
1154,0.000351,https://api.spotify.com/v1/audio-analysis/709Na7IJRJTnmk0M3rBIQg,0.442,234187,0.871,709Na7IJRJTnmk0M3rBIQg,0.0,7,0.195,-4.26,0,0.0594,194.979,4,https://api.spotify.com/v1/tracks/709Na7IJRJTnmk0M3rBIQg,audio_features,spotify:track:709Na7IJRJTnmk0M3rBIQg,0.368
1155,0.513,https://api.spotify.com/v1/audio-analysis/1VJwtWR6z7SpZRwipI12be,0.689,190920,0.516,1VJwtWR6z7SpZRwipI12be,0.0,8,0.163,-5.857,1,0.0444,124.876,4,https://api.spotify.com/v1/tracks/1VJwtWR6z7SpZRwipI12be,audio_features,spotify:track:1VJwtWR6z7SpZRwipI12be,0.209
1165,0.102,https://api.spotify.com/v1/audio-analysis/5eNfNxIPecUutWixq67H5X,0.613,235733,0.563,5eNfNxIPecUutWixq67H5X,0.0,9,0.129,-9.325,1,0.0306,114.848,4,https://api.spotify.com/v1/tracks/5eNfNxIPecUutWixq67H5X,audio_features,spotify:track:5eNfNxIPecUutWixq67H5X,0.508
1166,0.00435,https://api.spotify.com/v1/audio-analysis/4Qxv2L4JICAWLFrBV6QeH8,0.608,246533,0.669,4Qxv2L4JICAWLFrBV6QeH8,0.0109,1,0.337,-10.834,0,0.335,202.062,4,https://api.spotify.com/v1/tracks/4Qxv2L4JICAWLFrBV6QeH8,audio_features,spotify:track:4Qxv2L4JICAWLFrBV6QeH8,0.679
1168,0.242,https://api.spotify.com/v1/audio-analysis/0bhGTfpajLMjcYGMwWHy9p,0.52,226800,0.629,0bhGTfpajLMjcYGMwWHy9p,0.0,7,0.18,-7.156,1,0.0269,84.895,4,https://api.spotify.com/v1/tracks/0bhGTfpajLMjcYGMwWHy9p,audio_features,spotify:track:0bhGTfpajLMjcYGMwWHy9p,0.432
1169,0.901,https://api.spotify.com/v1/audio-analysis/5Tb6K5YFvUNXREaGbDLn1m,0.5,236907,0.295,5Tb6K5YFvUNXREaGbDLn1m,0.0,10,0.104,-7.894,1,0.0307,135.076,4,https://api.spotify.com/v1/tracks/5Tb6K5YFvUNXREaGbDLn1m,audio_features,spotify:track:5Tb6K5YFvUNXREaGbDLn1m,0.273
1171,0.0876,https://api.spotify.com/v1/audio-analysis/1K97Cp6YcpSRz1VxR1JKVC,0.647,211693,0.931,1K97Cp6YcpSRz1VxR1JKVC,2.54e-05,7,0.0934,-6.062,1,0.0757,103.251,4,https://api.spotify.com/v1/tracks/1K97Cp6YcpSRz1VxR1JKVC,audio_features,spotify:track:1K97Cp6YcpSRz1VxR1JKVC,0.882
1174,0.224,https://api.spotify.com/v1/audio-analysis/3hyjOsn9ZPoQEahaDMirx9,0.654,311093,0.612,3hyjOsn9ZPoQEahaDMirx9,3.07e-06,8,0.0714,-7.774,0,0.0334,149.931,4,https://api.spotify.com/v1/tracks/3hyjOsn9ZPoQEahaDMirx9,audio_features,spotify:track:3hyjOsn9ZPoQEahaDMirx9,0.611
1175,0.0221,https://api.spotify.com/v1/audio-analysis/5C14MgFV6V0lvw6bChmMkz,0.752,291000,0.847,5C14MgFV6V0lvw6bChmMkz,0.00511,5,0.0793,-10.141,0,0.0616,123.212,4,https://api.spotify.com/v1/tracks/5C14MgFV6V0lvw6bChmMkz,audio_features,spotify:track:5C14MgFV6V0lvw6bChmMkz,0.596
1177,0.744,https://api.spotify.com/v1/audio-analysis/390AWnOn2rfe9FzQjYmxIH,0.667,286880,0.548,390AWnOn2rfe9FzQjYmxIH,0.0122,9,0.0946,-7.802,1,0.0262,112.549,4,https://api.spotify.com/v1/tracks/390AWnOn2rfe9FzQjYmxIH,audio_features,spotify:track:390AWnOn2rfe9FzQjYmxIH,0.29
1178,4.24e-05,https://api.spotify.com/v1/audio-analysis/65ktZKQaFa8rPsFSy78nJ0,0.575,511920,0.889,65ktZKQaFa8rPsFSy78nJ0,0.0303,6,0.273,-6.215,1,0.0569,115.93,4,https://api.spotify.com/v1/tracks/65ktZKQaFa8rPsFSy78nJ0,audio_features,spotify:track:65ktZKQaFa8rPsFSy78nJ0,0.538
1182,0.0677,https://api.spotify.com/v1/audio-analysis/1ygYmvcPeON172daCgtPDH,0.75,247400,0.972,1ygYmvcPeON172daCgtPDH,0.00822,8,0.123,-6.487,1,0.0407,120.804,4,https://api.spotify.com/v1/tracks/1ygYmvcPeON172daCgtPDH,audio_features,spotify:track:1ygYmvcPeON172daCgtPDH,0.964
1183,0.0122,https://api.spotify.com/v1/audio-analysis/6cvMXP6o9zzi2eXj5GrW3X,0.629,255333,0.532,6cvMXP6o9zzi2eXj5GrW3X,0.00218,10,0.321,-12.164,1,0.0288,76.143,4,https://api.spotify.com/v1/tracks/6cvMXP6o9zzi2eXj5GrW3X,audio_features,spotify:track:6cvMXP6o9zzi2eXj5GrW3X,0.397
